Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Unemployment rate;Inflation rate;GDP
1;1;1;9130;1;1;152.0;1;19;37;9;8;135.6;1;0;0;1;1;0;18;0;12.7;3.7;-1.7
1;39;1;9119;1;19;133.1;1;1;1;4;3;134.4;0;0;1;0;1;0;31;0;16.2;0.3;-0.92
1;39;1;9991;0;1;130.0;1;3;1;3;3;120.5;0;0;0;1;1;0;28;0;12.7;3.7;-1.7
1;1;1;9070;1;1;148.0;1;1;1;4;8;141.4;0;0;0;1;1;0;19;0;15.5;2.8;-4.06
4;39;1;9238;1;1;130.0;1;19;3;9;2;140.0;0;0;0;1;1;0;50;0;8.9;1.4;3.51
2;39;1;9991;0;1;130.0;1;37;37;9;9;140.0;1;0;0;1;1;0;31;0;9.4;-0.8;-3.12
2;39;1;9119;1;1;110.0;1;37;37;9;9;106.8;0;0;0;1;1;0;34;0;8.9;1.4;3.51
2;39;1;9991;0;1;110.0;1;37;37;1;4;120.0;1;0;0;0;1;0;40;0;9.4;-0.8;-3.12
2;39;1;9070;1;12;110.0;1;37;38;5;10;130.0;0;0;1;0;1;1;46;0;15.5;2.8;-4.06
1;43;5;8014;0;1;110.0;1;34;34;0;0;110.0;0;0;0;1;1;0;37;0;7.6;2.6;0.32
1;39;1;9003;1;1;133.1;1;19;37;9;7;110.0;1;0;0;1;1;0;31;0;16.2;0.3;-0.92
1;1;6;171;1;1;126.0;1;10;10;4;4;130.2;1;0;0;1;1;1;18;0;9.4;-0.8;-3.12
1;43;1;9991;0;1;100.0;1;37;19;9;4;130.0;0;0;0;1;1;0;40;0;15.5;2.8;-4.06
1;39;1;9130;1;1;120.0;1;1;38;9;9;150.0;0;0;0;1;1;0;25;0;12.4;0.5;1.79
1;17;5;9119;1;1;126.0;1;38;38;5;9;116.9;1;0;1;1;1;0;20;0;11.1;0.6;2.02
1;39;1;9003;1;1;111.0;1;37;37;9;10;95.8;1;0;0;0;1;0;43;0;15.5;2.8;-4.06
1;39;1;9670;1;1;133.1;1;19;19;3;3;125.3;0;1;0;1;1;1;30;0;12.4;0.5;1.79
1;1;2;9085;1;1;125.0;1;37;19;90;90;137.3;0;0;0;1;1;0;18;0;7.6;2.6;0.32
1;44;1;9003;1;39;150.0;1;1;38;6;6;150.0;1;0;0;1;1;0;21;0;16.2;0.3;-0.92
1;17;5;9254;1;1;113.0;1;1;1;2;3;110.2;1;0;0;1;1;0;21;0;9.4;-0.8;-3.12
1;42;1;9773;1;1;133.1;1;19;6;4;3;120.0;0;0;0;1;1;0;27;0;9.4;-0.8;-3.12
1;39;1;9130;1;1;133.1;1;1;19;4;5;120.0;1;0;0;1;1;0;29;0;10.8;1.4;1.74
1;1;1;9670;1;1;95.0;1;37;37;5;8;95.0;0;0;0;0;1;0;21;0;12.7;3.7;-1.7
1;39;1;9147;1;1;120.0;1;37;37;9;9;110.0;0;0;0;0;1;0;32;0;9.4;-0.8;-3.12
1;43;1;9991;0;1;136.0;1;3;4;2;2;133.9;0;0;0;0;1;0;26;0;7.6;2.6;0.32
1;7;1;9119;1;40;130.0;1;1;1;4;4;130.0;0;0;0;1;1;0;27;0;11.1;0.6;2.02
1;17;4;9147;1;1;132.0;1;38;19;5;5;120.8;1;0;0;1;1;1;18;0;11.1;0.6;2.02
1;39;2;9238;1;1;110.0;1;19;1;5;5;136.5;0;0;0;1;1;0;28;0;13.9;-0.3;0.79
2;39;1;9003;1;1;130.0;1;1;37;9;1;122.0;0;0;1;0;1;0;25;0;15.5;2.8;-4.06
1;43;1;9003;1;1;130.0;1;37;1;5;4;130.0;0;0;0;1;1;0;25;0;15.5;2.8;-4.06
1;1;1;9254;1;1;133.1;1;4;19;4;5;98.0;0;0;0;1;1;0;26;0;10.8;1.4;1.74
1;39;1;9003;1;1;140.0;1;1;3;4;5;130.0;0;0;0;1;1;0;25;0;16.2;0.3;-0.92
4;39;1;8014;0;19;100.0;1;1;37;9;1;111.5;0;0;0;1;1;0;45;0;10.8;1.4;1.74
1;1;1;9147;1;1;124.0;1;19;19;9;3;115.6;1;0;0;0;1;0;20;0;9.4;-0.8;-3.12
1;1;1;9500;1;1;142.0;1;1;38;9;9;127.0;0;0;1;0;1;0;21;0;12.4;0.5;1.79
4;39;1;9500;1;19;110.0;1;37;38;5;5;151.0;0;0;1;0;1;0;47;0;15.5;2.8;-4.06
1;18;1;9991;0;1;112.0;1;43;40;2;2;106.4;0;0;0;1;1;0;22;0;8.9;1.4;3.51
2;39;1;9991;0;1;100.0;1;37;37;9;9;125.3;1;0;0;1;1;0;41;0;7.6;2.6;0.32
1;7;1;9119;1;3;130.0;1;34;34;90;90;130.0;0;0;0;1;1;0;26;0;10.8;1.4;1.74
2;39;1;8014;0;1;133.1;1;34;34;90;90;116.0;0;0;0;0;0;0;51;0;10.8;1.4;1.74
1;43;2;9238;1;1;129.0;1;34;30;0;5;118.9;1;0;0;1;1;0;22;0;9.4;-0.8;-3.12
1;17;2;9070;1;1;127.0;1;37;37;9;9;119.3;1;1;0;1;1;1;25;0;12.7;3.7;-1.7
1;39;1;9085;1;2;140.0;1;38;38;9;10;150.0;0;0;0;1;1;0;47;0;16.2;0.3;-0.92
2;39;1;9991;0;19;133.1;1;37;37;5;5;111.9;1;0;0;1;1;0;41;0;7.6;2.6;0.32
1;39;1;9003;1;1;133.1;1;1;37;9;8;130.0;0;0;0;1;1;0;29;0;16.2;0.3;-0.92
1;39;2;9119;1;1;120.0;1;37;37;5;5;128.0;0;0;0;1;1;0;30;0;7.6;2.6;0.32
1;39;2;9147;1;38;133.1;1;19;38;9;9;102.5;0;0;0;0;1;0;26;0;12.7;3.7;-1.7
1;39;2;9991;0;1;133.1;1;19;38;9;9;102.5;0;0;0;0;1;0;27;0;15.5;2.8;-4.06
1;39;1;9003;1;19;133.1;1;1;19;4;10;114.0;0;0;0;1;1;0;29;0;15.5;2.8;-4.06
1;42;1;9119;1;1;120.0;1;34;34;0;0;128.2;1;0;0;1;1;0;35;0;9.4;-0.8;-3.12
1;1;3;9773;1;1;146.0;1;38;38;9;7;134.1;1;0;0;1;1;1;18;0;10.8;1.4;1.74
1;1;4;9119;1;1;111.0;1;37;37;9;5;107.5;1;0;0;1;1;1;22;0;11.1;0.6;2.02
1;7;1;9003;1;3;130.0;1;1;38;9;7;130.0;1;0;0;0;1;0;32;0;15.5;2.8;-4.06
1;43;1;9670;1;6;170.0;1;34;34;0;0;111.6;0;0;0;1;1;0;35;0;9.4;-0.8;-3.12
1;18;3;9147;1;1;133.1;1;1;38;4;7;101.0;1;0;0;0;1;0;23;0;8.9;1.4;3.51
2;43;1;9670;1;1;120.0;1;34;34;0;0;128.2;0;0;0;1;1;0;35;0;9.4;-0.8;-3.12
1;1;1;9853;1;1;133.1;1;34;34;0;0;142.8;0;0;0;1;1;0;20;0;7.6;2.6;0.32
1;7;1;9991;0;40;150.0;1;37;37;6;6;150.0;1;0;0;1;1;0;44;0;8.9;1.4;3.51
1;39;1;9119;1;19;120.0;1;37;37;9;4;98.6;0;0;1;0;1;0;28;0;12.4;0.5;1.79
1;7;1;9991;0;3;130.0;1;37;37;9;9;130.0;0;0;0;1;1;0;31;0;12.7;3.7;-1.7
1;39;1;9003;1;1;100.0;1;1;3;9;10;120.0;0;0;1;0;1;0;44;0;15.5;2.8;-4.06
1;18;1;9119;1;1;148.0;1;3;19;3;5;147.7;0;0;0;1;1;1;18;0;9.4;-0.8;-3.12
1;17;2;9119;1;1;135.0;1;12;19;5;5;121.0;0;0;0;1;1;0;19;0;12.4;0.5;1.79
2;39;1;9773;1;1;133.1;1;37;37;7;4;132.0;0;0;0;1;1;0;43;0;15.5;2.8;-4.06
1;18;3;9254;1;1;121.0;1;19;19;9;6;125.9;1;0;0;1;1;0;18;0;13.9;-0.3;0.79
1;1;1;171;1;1;159.0;1;3;3;2;2;165.7;1;0;0;1;1;0;18;0;9.4;-0.8;-3.12
1;17;5;9254;1;1;130.0;1;37;38;9;9;122.7;1;0;1;1;1;1;20;0;8.9;1.4;3.51
2;39;1;9991;0;1;121.0;1;37;19;9;9;141.4;0;0;1;0;1;0;29;0;10.8;1.4;1.74
1;39;1;9130;1;19;133.1;1;37;37;9;10;156.4;1;0;1;1;1;0;44;0;13.9;-0.3;0.79
1;43;1;9070;1;1;125.0;1;38;37;8;7;131.7;1;0;0;1;1;0;20;0;12.4;0.5;1.79
2;39;2;9147;1;1;120.0;1;37;37;9;9;104.7;1;0;0;1;1;0;36;0;10.8;1.4;1.74
2;39;1;9085;1;19;110.0;1;37;37;90;90;110.0;0;0;0;0;1;0;29;0;12.7;3.7;-1.7
1;1;1;9670;1;1;120.0;1;1;1;9;9;129.1;1;0;0;1;1;0;18;0;10.8;1.4;1.74
1;39;1;9003;1;1;133.1;1;1;1;1;6;120.0;0;0;0;0;1;0;24;0;13.9;-0.3;0.79
2;39;1;8014;0;19;133.1;1;19;37;9;9;151.5;0;0;1;0;1;0;45;0;16.2;0.3;-0.92
1;1;2;9147;1;1;140.0;1;19;19;9;4;127.8;1;0;0;1;1;0;23;0;9.4;-0.8;-3.12
2;39;1;9003;1;1;133.1;1;37;37;9;9;100.0;0;0;0;0;1;0;44;0;15.5;2.8;-4.06
4;39;1;9670;1;1;110.0;1;19;19;90;99;107.2;0;0;0;1;1;0;42;0;12.7;3.7;-1.7
1;18;1;9147;1;1;147.0;1;19;1;9;7;139.3;1;0;0;1;1;0;20;0;12.4;0.5;1.79
1;51;1;8014;0;1;120.0;1;1;1;4;4;128.5;0;0;1;0;1;0;26;0;12.4;0.5;1.79
1;39;1;171;1;19;133.1;101;1;19;2;7;110.0;0;0;0;1;1;1;25;1;15.5;2.8;-4.06
1;39;1;9238;1;19;133.1;1;37;37;9;9;120.0;0;1;1;1;0;0;40;0;16.2;0.3;-0.92
1;18;3;9853;1;1;122.0;1;38;37;9;5;120.3;1;0;0;1;0;0;19;0;10.8;1.4;1.74
1;10;2;9773;1;1;154.4;22;19;38;3;5;154.4;1;0;0;0;0;0;18;1;10.8;1.4;1.74
1;1;1;9670;1;1;126.0;1;1;3;4;3;122.5;1;0;0;1;0;0;19;0;8.9;1.4;3.51
1;17;1;9853;1;1;108.0;1;19;1;5;5;107.3;0;0;0;1;0;0;20;0;15.5;2.8;-4.06
1;17;4;9238;1;1;133.1;1;1;19;9;5;95.0;1;0;0;1;0;1;19;0;15.5;2.8;-4.06
1;1;4;9070;1;1;143.0;1;1;1;9;7;134.6;1;0;0;1;0;1;18;0;12.4;0.5;1.79
1;7;1;9147;1;3;120.0;1;1;39;4;7;120.0;0;0;0;1;0;0;33;0;12.4;0.5;1.79
1;1;1;9853;1;1;148.0;1;19;19;4;5;143.5;0;0;0;1;0;1;19;0;13.9;-0.3;0.79
1;17;1;9070;1;1;108.0;1;19;1;4;3;111.9;0;0;0;1;0;0;19;0;8.9;1.4;3.51
1;17;2;9254;1;1;113.0;1;1;2;5;3;106.7;1;0;1;1;1;1;19;0;13.9;-0.3;0.79
1;17;1;9991;0;1;160.0;1;34;34;0;0;161.8;1;0;1;1;1;0;33;0;7.6;2.6;0.32
1;1;1;9773;1;1;156.0;1;19;1;5;10;136.8;1;0;0;1;0;0;18;0;11.1;0.6;2.02
2;39;1;9500;1;19;133.1;1;38;38;2;10;120.0;0;0;0;1;0;0;37;0;16.2;0.3;-0.92
1;44;1;9085;1;39;120.0;1;37;37;9;9;120.0;1;0;1;1;0;0;32;0;16.2;0.3;-0.92
1;1;4;9254;1;1;110.0;1;37;37;9;7;113.2;1;0;0;1;0;0;24;0;10.8;1.4;1.74
1;39;1;9003;1;1;133.1;1;38;38;4;7;115.6;1;0;0;0;0;0;27;0;15.5;2.8;-4.06
1;17;1;9853;1;1;120.0;1;37;37;9;10;122.6;0;0;0;1;0;0;20;0;12.7;3.7;-1.7
1;39;1;9003;1;1;133.1;1;19;19;9;9;100.0;0;0;0;1;0;0;30;0;11.1;0.6;2.02
1;39;1;9556;1;1;120.0;1;19;19;4;5;122.8;0;0;0;1;0;0;26;0;13.9;-0.3;0.79
1;1;1;9070;1;1;133.1;1;1;37;5;9;143.0;1;0;1;1;0;0;21;0;12.7;3.7;-1.7
1;43;1;171;1;1;145.0;1;19;38;9;9;100.0;0;0;0;1;0;1;18;0;13.9;-0.3;0.79
1;17;3;9853;1;1;138.0;1;37;37;5;9;125.1;1;1;0;1;0;1;19;0;12.7;3.7;-1.7
1;1;5;9085;1;1;121.0;1;38;37;9;8;114.0;1;0;0;0;0;0;19;0;9.4;-0.8;-3.12
1;17;1;9238;1;1;152.0;1;37;37;7;5;132.1;1;0;0;1;0;0;19;0;9.4;-0.8;-3.12
1;1;1;9773;1;1;128.0;1;37;1;9;7;124.2;1;0;0;1;0;0;18;0;15.5;2.8;-4.06
2;43;1;9991;0;1;130.0;1;37;37;9;9;128.2;0;0;0;1;0;0;34;0;9.4;-0.8;-3.12
1;39;1;9991;0;1;130.0;1;1;38;4;9;115.0;0;0;0;1;1;0;25;0;16.2;0.3;-0.92
1;1;4;9119;1;1;126.0;1;3;19;2;9;123.6;1;0;0;1;1;0;18;0;8.9;1.4;3.51
1;1;1;9130;1;1;148.0;1;1;1;9;9;141.7;0;0;0;0;1;0;18;0;8.9;1.4;3.51
1;17;1;9853;1;1;160.0;1;19;38;5;7;139.0;1;0;0;1;0;1;18;0;9.4;-0.8;-3.12
1;17;2;9853;1;1;150.0;1;38;19;5;5;142.0;1;0;0;1;0;1;19;0;10.8;1.4;1.74
1;43;1;9991;0;1;133.1;41;37;37;9;8;114.7;0;0;0;1;0;0;34;1;10.8;1.4;1.74
1;39;1;9991;0;1;110.0;1;37;37;9;9;134.3;0;0;0;1;1;0;24;0;10.8;1.4;1.74
1;39;1;9991;0;1;130.0;1;1;1;9;7;152.1;0;0;0;1;1;0;28;0;11.1;0.6;2.02
1;17;1;9254;1;1;132.0;1;38;38;0;5;126.1;0;0;0;1;1;0;20;0;7.6;2.6;0.32
1;39;2;9556;1;1;133.1;1;3;1;2;4;136.1;0;0;0;1;1;0;26;0;12.4;0.5;1.79
1;1;2;9254;1;1;120.0;1;37;37;9;9;115.1;1;0;0;0;1;0;21;0;9.4;-0.8;-3.12
2;39;1;9119;1;19;133.1;1;37;37;9;9;100.0;0;0;0;1;1;0;36;0;16.2;0.3;-0.92
1;17;5;9670;1;1;127.0;1;3;4;2;2;122.8;0;0;0;1;1;0;20;0;10.8;1.4;1.74
1;39;1;9991;0;1;133.1;1;37;1;5;4;151.2;0;0;0;1;1;0;25;0;12.4;0.5;1.79
1;1;1;171;1;1;133.1;1;1;37;7;7;118.0;0;0;0;1;1;0;22;0;11.1;0.6;2.02
1;44;1;9003;1;39;130.0;1;38;38;9;5;130.0;0;0;1;0;1;0;20;0;16.2;0.3;-0.92
1;43;1;8014;0;12;133.1;1;37;1;9;10;112.5;0;0;0;1;1;0;50;0;16.2;0.3;-0.92
1;1;1;9500;1;1;125.0;1;19;38;9;8;118.3;0;0;0;1;1;0;20;0;10.8;1.4;1.74
1;7;1;9003;1;3;140.0;1;3;19;2;10;140.0;0;0;0;0;1;0;35;0;15.5;2.8;-4.06
2;39;2;9147;1;1;133.1;1;37;37;5;7;110.0;0;0;0;1;1;0;43;0;9.4;-0.8;-3.12
1;1;1;171;1;1;133.1;1;38;37;5;5;136.0;1;0;0;1;1;0;22;0;12.7;3.7;-1.7
1;1;1;9254;1;1;125.0;1;37;37;3;3;124.0;0;0;0;1;1;1;19;0;11.1;0.6;2.02
2;39;1;9991;0;1;120.0;1;19;37;3;9;132.9;0;0;0;1;1;0;32;0;13.9;-0.3;0.79
1;1;1;9500;1;1;133.1;1;1;19;3;5;115.0;0;0;0;0;1;0;20;0;16.2;0.3;-0.92
1;39;1;9991;0;1;120.0;1;1;1;5;5;96.0;1;0;0;0;1;0;38;0;8.9;1.4;3.51
2;39;1;9773;1;1;110.0;1;37;37;9;10;140.0;0;0;1;0;1;0;43;0;10.8;1.4;1.74
2;39;1;9991;0;19;133.1;1;19;19;4;4;150.0;0;0;0;0;1;0;49;0;15.5;2.8;-4.06
1;39;1;8014;0;1;133.1;1;37;38;9;9;148.5;0;0;0;1;1;0;34;0;11.1;0.6;2.02
1;1;2;9254;1;1;120.0;1;19;1;9;8;117.2;0;0;0;1;1;0;21;0;15.5;2.8;-4.06
2;42;1;9556;1;1;110.0;1;37;37;9;6;140.0;0;0;0;1;1;0;43;0;16.2;0.3;-0.92
2;39;1;9500;1;19;133.1;1;38;38;7;8;170.0;0;0;0;1;1;0;36;0;16.2;0.3;-0.92
1;7;1;9991;0;3;120.0;1;37;37;6;7;120.0;0;0;1;0;1;0;46;0;11.1;0.6;2.02
1;7;1;9003;1;3;130.0;1;1;19;5;9;130.0;0;0;0;1;1;0;27;0;16.2;0.3;-0.92
1;42;1;9119;1;1;140.0;1;19;19;90;90;120.0;0;0;1;0;1;0;31;0;12.7;3.7;-1.7
1;17;1;9773;1;1;145.0;1;1;38;90;8;132.8;1;0;0;0;1;0;21;0;10.8;1.4;1.74
1;17;1;9147;1;1;133.1;1;19;19;9;7;100.0;0;0;0;1;1;0;21;0;16.2;0.3;-0.92
1;39;1;9254;1;19;133.1;1;19;19;3;1;101.5;0;0;1;0;1;0;34;0;15.5;2.8;-4.06
1;44;1;9070;1;39;123.9;1;37;1;9;7;123.9;0;0;0;1;1;0;20;0;16.2;0.3;-0.92
1;1;1;171;1;1;127.0;1;1;1;4;3;126.3;1;0;1;1;1;0;21;0;16.2;0.3;-0.92
2;42;1;9003;1;1;120.0;1;3;1;2;2;113.3;0;0;0;1;1;0;26;0;12.4;0.5;1.79
1;17;1;9119;1;1;130.0;1;38;19;7;3;119.9;1;0;1;1;1;0;20;0;9.4;-0.8;-3.12
1;44;1;9003;1;39;140.0;1;1;38;1;9;140.0;0;0;0;1;1;0;25;0;15.5;2.8;-4.06
1;39;2;9147;1;1;143.0;1;19;5;4;1;100.0;1;0;0;1;1;0;24;0;9.4;-0.8;-3.12
1;1;1;9147;1;1;136.0;1;1;3;9;5;137.1;0;0;0;1;1;0;20;0;12.7;3.7;-1.7
1;43;1;8014;0;1;113.0;1;37;37;0;6;128.2;0;0;0;0;0;0;41;0;9.4;-0.8;-3.12
1;1;2;9147;1;1;130.0;1;37;38;7;9;117.8;0;0;1;1;0;1;19;0;12.7;3.7;-1.7
1;39;1;9085;1;1;110.0;1;1;1;5;5;160.0;1;0;1;1;0;0;30;0;13.9;-0.3;0.79
1;17;2;9147;1;1;133.0;1;19;1;9;3;120.1;1;0;0;1;0;1;18;0;13.9;-0.3;0.79
1;1;1;9130;1;1;144.0;1;3;1;2;4;134.9;1;0;1;1;0;0;18;0;15.5;2.8;-4.06
1;39;1;9254;1;1;133.1;1;19;19;4;7;123.0;0;0;1;0;0;1;28;0;13.9;-0.3;0.79
1;42;1;9003;1;1;130.0;1;3;2;2;6;105.3;0;0;0;0;1;0;36;0;16.2;0.3;-0.92
2;39;1;9991;0;1;110.0;1;37;37;9;9;130.0;0;0;0;0;1;0;42;0;12.7;3.7;-1.7
2;39;1;9991;0;1;150.0;1;37;37;9;7;122.5;0;0;0;1;1;0;47;0;7.6;2.6;0.32
1;39;1;9119;1;1;160.0;1;1;38;4;7;112.0;0;0;0;0;1;0;25;0;9.4;-0.8;-3.12
2;39;1;8014;0;19;133.1;1;19;37;6;8;149.5;0;0;0;1;1;0;48;0;12.4;0.5;1.79
1;7;1;9991;0;40;130.0;1;38;38;9;7;130.0;0;0;0;1;1;0;38;0;8.9;1.4;3.51
1;39;2;9147;1;1;120.0;1;37;37;9;9;104.0;0;0;0;0;1;0;26;0;10.8;1.4;1.74
1;44;1;9085;1;39;110.0;1;3;5;2;2;110.0;0;0;0;1;1;0;23;0;13.9;-0.3;0.79
1;39;1;9500;1;4;150.0;1;3;38;3;7;127.0;1;0;0;1;1;0;26;0;11.1;0.6;2.02
6;17;3;8014;0;1;115.0;1;19;1;5;90;115.0;0;0;0;0;0;0;24;0;10.8;1.4;1.74
1;1;1;9500;1;1;124.0;1;1;19;9;8;116.7;1;0;0;1;0;1;18;0;15.5;2.8;-4.06
1;1;1;9853;1;1;125.0;1;34;37;9;9;129.2;1;0;1;0;0;0;20;0;10.8;1.4;1.74
1;39;1;9773;1;9;133.1;1;38;1;5;4;102.0;1;0;0;1;1;0;28;0;7.6;2.6;0.32
1;39;1;9670;1;1;148.0;1;19;19;7;7;130.9;0;0;1;0;1;0;24;0;10.8;1.4;1.74
1;39;1;171;1;1;133.1;1;37;37;9;7;100.0;0;0;1;1;1;1;33;0;15.5;2.8;-4.06
1;17;1;9147;1;1;115.0;1;19;37;5;7;112.9;1;0;0;0;1;0;19;0;9.4;-0.8;-3.12
1;39;1;9500;1;1;137.0;1;37;37;9;9;141.0;0;0;0;1;1;0;36;0;12.4;0.5;1.79
1;42;1;9119;1;1;120.0;1;1;1;5;7;108.6;0;0;0;0;1;0;34;0;15.5;2.8;-4.06
1;44;1;9130;1;39;120.0;1;3;1;2;4;120.0;1;0;0;1;0;0;20;0;12.4;0.5;1.79
1;39;1;9500;1;1;100.0;1;19;1;1;90;114.0;1;0;1;0;0;0;31;0;7.6;2.6;0.32
1;18;5;9085;1;1;121.0;1;5;3;2;3;111.9;1;0;0;1;0;0;21;0;12.7;3.7;-1.7
1;17;1;9130;1;1;117.0;1;19;19;4;4;113.5;1;0;0;1;0;0;19;0;8.9;1.4;3.51
1;17;1;171;1;1;130.0;1;3;1;9;9;126.9;1;0;0;1;0;0;20;0;12.7;3.7;-1.7
2;39;1;9991;0;1;110.0;1;34;34;0;0;114.6;1;0;0;1;0;0;46;0;7.6;2.6;0.32
1;39;1;9991;0;1;140.0;1;37;37;9;5;140.0;0;0;0;0;0;0;37;0;15.5;2.8;-4.06
4;1;1;9991;0;1;130.0;1;37;37;9;9;118.1;0;0;1;0;0;0;37;0;12.7;3.7;-1.7
2;39;2;9556;1;12;133.1;1;34;34;99;99;100.5;0;0;0;1;0;0;39;0;11.1;0.6;2.02
2;39;1;9773;1;19;133.1;1;37;37;9;6;110.0;0;0;0;0;0;0;53;0;15.5;2.8;-4.06
2;42;1;9147;1;1;100.0;1;37;37;9;9;100.0;1;0;0;1;0;0;54;0;15.5;2.8;-4.06
1;18;2;9773;1;1;109.0;1;1;1;4;4;109.0;1;0;0;0;0;0;20;0;8.9;1.4;3.51
1;1;1;9500;1;1;125.0;1;19;19;9;10;122.0;1;0;1;1;0;0;19;0;11.1;0.6;2.02
1;17;1;9500;1;1;137.0;1;1;1;9;9;127.9;1;0;0;1;0;1;18;0;11.1;0.6;2.02
1;1;1;171;1;1;163.0;1;1;1;4;3;149.7;1;0;0;1;0;1;18;0;13.9;-0.3;0.79
1;17;2;9773;1;1;115.0;1;1;1;5;5;119.6;1;0;0;1;0;1;22;0;7.6;2.6;0.32
2;39;1;8014;0;19;133.1;1;3;19;90;90;123.5;0;0;0;1;0;0;50;0;10.8;1.4;1.74
2;39;1;9500;1;1;110.0;1;37;37;9;6;114.3;0;0;0;1;0;0;41;0;10.8;1.4;1.74
2;39;1;9991;0;12;133.1;1;37;34;90;90;110.7;1;0;0;1;0;0;50;0;7.6;2.6;0.32
1;39;1;9556;1;1;133.1;6;3;3;4;4;169.2;0;0;1;0;0;0;54;1;12.4;0.5;1.79
2;42;1;9853;1;1;133.1;1;37;37;4;7;100.0;0;0;0;1;0;0;34;0;12.7;3.7;-1.7
4;39;1;8014;0;1;133.1;1;38;37;5;7;144.5;0;0;0;1;0;0;45;0;16.2;0.3;-0.92
2;39;1;9991;0;1;133.1;1;37;37;9;9;113.4;0;0;0;1;0;0;33;0;12.4;0.5;1.79
1;39;1;9991;0;1;150.0;1;3;1;3;9;154.0;0;0;0;1;0;0;27;0;12.4;0.5;1.79
2;43;1;8014;0;1;130.0;1;34;34;0;0;130.0;0;0;0;1;0;0;45;0;9.4;-0.8;-3.12
2;7;1;8014;0;3;170.0;1;19;19;4;4;170.0;0;0;0;1;0;0;27;0;9.4;-0.8;-3.12
1;39;1;8014;0;1;133.1;1;37;37;9;7;129.0;0;0;0;1;0;0;37;0;16.2;0.3;-0.92
1;44;1;9003;1;1;140.0;1;1;19;3;9;140.0;1;0;1;0;0;0;23;0;12.4;0.5;1.79
1;17;2;9773;1;1;123.0;1;1;1;3;3;120.9;1;0;0;1;0;0;18;0;13.9;-0.3;0.79
1;43;4;9085;1;1;133.1;1;34;34;99;99;125.2;0;0;0;1;0;0;21;0;7.6;2.6;0.32
6;39;2;9147;1;1;133.1;1;37;37;9;9;110.0;0;0;0;1;0;0;47;0;9.4;-0.8;-3.12
1;43;1;9991;0;2;110.0;1;37;37;9;9;112.9;0;0;0;1;0;0;38;0;9.4;-0.8;-3.12
5;39;1;9003;1;19;133.1;1;19;1;9;9;119.4;0;0;1;0;0;0;27;0;8.9;1.4;3.51
2;39;1;9238;1;19;133.1;1;37;37;4;4;98.5;0;0;0;1;0;0;48;0;15.5;2.8;-4.06
1;39;1;9670;1;1;150.0;1;34;34;0;0;108.0;0;0;0;1;0;0;25;0;7.6;2.6;0.32
1;1;1;171;1;1;122.0;1;37;37;9;3;115.7;1;0;0;1;0;0;20;0;9.4;-0.8;-3.12
1;39;1;9991;0;9;133.1;1;37;34;90;90;118.1;1;0;0;1;0;0;39;0;7.6;2.6;0.32
1;1;1;9130;1;1;132.0;1;6;6;0;4;119.1;1;0;1;1;0;0;29;0;10.8;1.4;1.74
1;39;1;9991;0;1;130.0;1;37;37;6;6;111.9;0;0;1;1;0;0;36;0;12.7;3.7;-1.7
2;39;1;8014;0;12;133.1;1;34;34;0;0;135.0;0;0;0;1;0;0;51;0;7.6;2.6;0.32
1;43;1;9773;1;1;133.1;22;34;34;90;90;130.0;0;0;1;1;0;0;23;1;7.6;2.6;0.32
1;44;1;9085;1;1;150.0;1;29;10;6;6;150.0;1;0;0;1;0;0;21;0;10.8;1.4;1.74
1;43;5;9853;1;1;150.0;1;34;34;0;0;150.2;1;0;0;0;0;0;28;0;9.4;-0.8;-3.12
1;39;1;8014;0;1;100.0;1;37;37;6;5;107.5;0;0;0;1;0;0;41;0;12.7;3.7;-1.7
2;39;1;9853;1;1;133.1;1;37;19;9;5;138.3;0;0;0;1;0;0;45;0;11.1;0.6;2.02
1;44;1;9853;1;39;150.0;1;3;37;2;7;150.0;0;0;0;1;0;0;19;0;12.4;0.5;1.79
1;39;1;9085;1;1;140.0;1;3;3;4;2;141.7;1;0;0;1;0;0;27;0;12.4;0.5;1.79
1;39;1;171;1;1;140.0;1;37;37;9;9;100.8;0;1;0;1;0;0;26;0;16.2;0.3;-0.92
1;7;1;9500;1;3;130.0;1;37;37;9;5;130.0;0;0;0;1;0;0;36;0;16.2;0.3;-0.92
2;39;1;9853;1;19;133.1;1;37;19;3;7;100.0;0;0;0;1;0;0;45;0;7.6;2.6;0.32
1;18;3;9070;1;1;134.0;1;1;1;3;4;121.4;0;0;0;1;0;0;18;0;9.4;-0.8;-3.12
1;1;1;9070;1;1;124.0;1;19;19;9;9;138.4;1;0;1;1;0;1;19;0;13.9;-0.3;0.79
1;39;1;9991;0;3;120.0;1;19;1;9;5;134.0;0;0;0;1;0;0;25;0;16.2;0.3;-0.92
1;1;1;171;1;1;124.0;1;1;19;123;103;113.9;1;1;0;1;0;0;19;0;13.9;-0.3;0.79
1;42;1;9853;1;12;133.1;1;1;3;3;2;133.7;0;0;0;1;0;0;28;0;16.2;0.3;-0.92
1;1;1;9085;1;1;135.0;1;3;2;1;1;133.6;1;0;0;0;0;0;22;0;9.4;-0.8;-3.12
